sym,time,open,high,low,close,volume
BTCUSD,2019-11-23D23:00:00.000000000,7289.02,7341.95,7276.89,7310.7,205.4267
BTCUSD,2019-11-24D00:00:00.000000000,7310.54,7335.85,7310,7329.29,188.6905
BTCUSD,2019-11-24D01:00:00.000000000,7329.29,7344,7233.31,7261.09,418.4543
BTCUSD,2019-11-24D02:00:00.000000000,7260.13,7281.51,7250,7271.79,105.88
BTCUSD,2019-11-24D03:00:00.000000000,7271.79,7290.63,7252.35,7255.7,115.3373
BTCUSD,2019-11-24D04:00:00.000000000,7255.69,7255.7,7201.08,7223,414.0602
BTCUSD,2019-11-24D05:00:00.000000000,7223,7231.94,7174.38,7184.46,247.129
BTCUSD,2019-11-24D06:00:00.000000000,7184.46,7203.04,7165.8,7188.89,134.2117
BTCUSD,2019-11-24D07:00:00.000000000,7188.89,7238.61,7188.88,7213.35,213.8025
BTCUSD,2019-11-24D08:00:00.000000000,7213.35,7227.76,7183.59,7189.85,167.2799
BTCUSD,2019-11-24D09:00:00.000000000,7188.22,7235,7186.01,7210.5,67.92415
BTCUSD,2019-11-24D10:00:00.000000000,7210.5,7275.22,7180,7256.25,199.8278
BTCUSD,2019-11-24D11:00:00.000000000,7256.24,7281.64,7110.08,7141.45,609.4953
BTCUSD,2019-11-24D12:00:00.000000000,7141.44,7271.05,7130.53,7211.98,384.7717
BTCUSD,2019-11-24D13:00:00.000000000,7211.98,7211.98,7143.4,7163.27,196.1134
BTCUSD,2019-11-24D14:00:00.000000000,7163.27,7195.24,7134.71,7149.61,208.0621
BTCUSD,2019-11-24D15:00:00.000000000,7149.37,7174.81,7000,7064.47,1248.298
BTCUSD,2019-11-24D16:00:00.000000000,7067.08,7103.31,6971.09,6994.89,762.8604
BTCUSD,2019-11-24D17:00:00.000000000,6990.85,7039.1,6910.6,7028.44,1598.021
BTCUSD,2019-11-24D18:00:00.000000000,7026.53,7125.37,7025.75,7086.35,701.7576
BTCUSD,2019-11-24D19:00:00.000000000,7084.73,7107.36,7059.6,7083.52,281.7681
BTCUSD,2019-11-24D20:00:00.000000000,7083.97,7098.6,7019.2,7040.66,303.6694
BTCUSD,2019-11-24D21:00:00.000000000,7041.59,7080,7000,7053.8,338.2897
BTCUSD,2019-11-24D22:00:00.000000000,7058.53,7103.02,7030,7046.01,316.5141
BTCUSD,2019-11-24D23:00:00.000000000,7046.01,7069.1,7011.14,7037.33,286.1834
BTCUSD,2019-11-25D00:00:00.000000000,7037.32,7047.55,6865,6908.64,1375.32
BTCUSD,2019-11-25D01:00:00.000000000,6908.64,6925.4,6804,6889.58,1420.126
BTCUSD,2019-11-25D02:00:00.000000000,6889.57,6947.98,6613.01,6723.98,2891.45
BTCUSD,2019-11-25D03:00:00.000000000,6723.97,6788.16,6686.62,6736.43,1154.121
BTCUSD,2019-11-25D04:00:00.000000000,6736.43,6775,6671.99,6675,771.5985
BTCUSD,2019-11-25D05:00:00.000000000,6680.04,6734.64,6600,6650,1672.821
BTCUSD,2019-11-25D06:00:00.000000000,6649.99,6679.38,6526,6548.5,2093.38
BTCUSD,2019-11-25D07:00:00.000000000,6546.25,6685,6541.22,6653.25,971.6719
BTCUSD,2019-11-25D08:00:00.000000000,6653.77,6729.05,6653.77,6675.89,499.8554
BTCUSD,2019-11-25D09:00:00.000000000,6675.88,6729.51,6646.76,6720,445.764
BTCUSD,2019-11-25D10:00:00.000000000,6719.99,6799.51,6714.94,6752.45,408.465
BTCUSD,2019-11-25D11:00:00.000000000,6752.4,6963.39,6723.44,6891.75,908.5528
BTCUSD,2019-11-25D12:00:00.000000000,6891.74,6972.01,6827.42,6881.37,1051.795
BTCUSD,2019-11-25D13:00:00.000000000,6881.34,7230.34,6877.18,7144.76,2735.835
BTCUSD,2019-11-25D14:00:00.000000000,7145.87,7280,7105.94,7130,1819.535
BTCUSD,2019-11-25D15:00:00.000000000,7129.99,7228.79,7129.99,7171.87,757.0583
BTCUSD,2019-11-25D16:00:00.000000000,7170.27,7295,7164.89,7261.52,1301.331
BTCUSD,2019-11-25D17:00:00.000000000,7261.52,7379.99,7191.05,7226.51,1720.093
BTCUSD,2019-11-25D18:00:00.000000000,7223.64,7239.58,7169.57,7220.93,747.6309
BTCUSD,2019-11-25D19:00:00.000000000,7220.93,7287.48,7212.08,7269.65,671.3447
BTCUSD,2019-11-25D20:00:00.000000000,7269.64,7279.99,7186.13,7210.22,407.4213
BTCUSD,2019-11-25D21:00:00.000000000,7210.22,7257.05,7130.76,7168.37,748.5748
BTCUSD,2019-11-25D22:00:00.000000000,7168.13,7252,7141.92,7210.18,877.5268
BTCUSD,2019-11-25D23:00:00.000000000,7208.7,7232.44,7186.9,7210,306.7069
BTCUSD,2019-11-26D00:00:00.000000000,7210,7210,7110.3,7127.01,743.7514
BTCUSD,2019-11-26D01:00:00.000000000,7127.01,7170,7083.51,7150,709.2286
BTCUSD,2019-11-26D02:00:00.000000000,7149.99,7189.88,7129.65,7169.65,380.6243
BTCUSD,2019-11-26D03:00:00.000000000,7169.66,7197.99,7128.55,7144.13,346.4689
BTCUSD,2019-11-26D04:00:00.000000000,7144.12,7246.36,7128.55,7245.03,735.4769
BTCUSD,2019-11-26D05:00:00.000000000,7246,7246,7188.4,7194.56,288.8949
BTCUSD,2019-11-26D06:00:00.000000000,7194.56,7299.32,7192.06,7243.57,508.1308
BTCUSD,2019-11-26D07:00:00.000000000,7243.57,7340.59,7160.88,7162.26,1075.019
BTCUSD,2019-11-26D08:00:00.000000000,7162.26,7195.77,7127.45,7175.85,424.6986
BTCUSD,2019-11-26D09:00:00.000000000,7171.31,7270.52,7120.01,7163.1,688.0406
BTCUSD,2019-11-26D10:00:00.000000000,7160.64,7185.77,7133.32,7159.99,129.8151
BTCUSD,2019-11-26D11:00:00.000000000,7157.78,7190.31,7153.41,7162,154.1669
BTCUSD,2019-11-26D12:00:00.000000000,7162.86,7213.24,7021.99,7173.21,1173.858
BTCUSD,2019-11-26D13:00:00.000000000,7171.66,7223.23,7101.72,7134.18,289.5394
BTCUSD,2019-11-26D14:00:00.000000000,7134.18,7134.18,7031.45,7058.24,506.8065
BTCUSD,2019-11-26D15:00:00.000000000,7056.54,7105.55,7021.84,7066.6,646.0159
BTCUSD,2019-11-26D16:00:00.000000000,7069.03,7105,7056.09,7100.01,337.2742
BTCUSD,2019-11-26D17:00:00.000000000,7100.01,7147.99,7086.61,7118.35,637.4109
BTCUSD,2019-11-26D18:00:00.000000000,7119.14,7124.56,7064,7086.02,424.873
BTCUSD,2019-11-26D19:00:00.000000000,7086.02,7099,7036.23,7099,622.909
BTCUSD,2019-11-26D20:00:00.000000000,7098.99,7132.23,7070.03,7079.57,401.2145
BTCUSD,2019-11-26D21:00:00.000000000,7080.02,7120,7067.13,7113.66,247.4948
BTCUSD,2019-11-26D22:00:00.000000000,7115,7163.17,7106.56,7114.59,376.7031
BTCUSD,2019-11-26D23:00:00.000000000,7113.82,7150,7082.06,7148.01,386.5913
BTCUSD,2019-11-27D00:00:00.000000000,7148.01,7186.99,7133.48,7162.67,366.238
BTCUSD,2019-11-27D01:00:00.000000000,7162.67,7175.3,7126.25,7165.83,177.8955
BTCUSD,2019-11-27D02:00:00.000000000,7165.83,7189.51,7133.13,7156.87,190.3415
BTCUSD,2019-11-27D03:00:00.000000000,7159.93,7171.86,7140.93,7145.71,189.5542
BTCUSD,2019-11-27D04:00:00.000000000,7145.72,7153.83,7050.71,7078.85,407.3137
BTCUSD,2019-11-27D05:00:00.000000000,7076.86,7099.83,7042.11,7070.61,356.5608
BTCUSD,2019-11-27D06:00:00.000000000,7070.61,7083.98,7052.4,7073.57,115.4141
BTCUSD,2019-11-27D07:00:00.000000000,7073.58,7102,7050.01,7091.81,113.7056
BTCUSD,2019-11-27D08:00:00.000000000,7091.81,7125,7060.19,7065.12,250.2254
BTCUSD,2019-11-27D09:00:00.000000000,7067.86,7091.55,7030.96,7030.96,295.5926
BTCUSD,2019-11-27D10:00:00.000000000,7030.94,7033.61,6855,6892.78,1498.914
BTCUSD,2019-11-27D11:00:00.000000000,6892.16,6938.31,6850,6909.1,363.426
BTCUSD,2019-11-27D12:00:00.000000000,6909.1,7168.6,6909.1,7157.44,1350.474
BTCUSD,2019-11-27D13:00:00.000000000,7158.19,7364.86,7131.06,7236.81,2103.559
BTCUSD,2019-11-27D14:00:00.000000000,7236.8,7282.27,7236.42,7257.84,392.4463
BTCUSD,2019-11-27D15:00:00.000000000,7257.84,7276.89,7188.77,7236.98,432.6574
BTCUSD,2019-11-27D16:00:00.000000000,7240.26,7350.22,7214.71,7315.2,679.8939
BTCUSD,2019-11-27D17:00:00.000000000,7315.19,7539.93,7230.1,7484.18,2993.383
BTCUSD,2019-11-27D18:00:00.000000000,7485,7634.59,7472.95,7575.99,2971.065
BTCUSD,2019-11-27D19:00:00.000000000,7575.99,7668.95,7512.04,7513.09,1125.168
BTCUSD,2019-11-27D20:00:00.000000000,7513.99,7589.48,7512.96,7575.5,478.3205
BTCUSD,2019-11-27D21:00:00.000000000,7575.49,7678.76,7543.6,7571,1125.406
BTCUSD,2019-11-27D22:00:00.000000000,7567.49,7571,7481.3,7551.61,983.6743
BTCUSD,2019-11-27D23:00:00.000000000,7551.61,7595,7524.23,7534.82,464.3981
BTCUSD,2019-11-28D00:00:00.000000000,7532.52,7550,7505.39,7523.72,155.9318
BTCUSD,2019-11-28D01:00:00.000000000,7524.73,7584.94,7523.68,7572.33,316.7898
BTCUSD,2019-11-28D02:00:00.000000000,7572.33,7572.33,7502.59,7516.85,175.0231
BTCUSD,2019-11-28D03:00:00.000000000,7516.85,7543.8,7486.43,7532.97,252.1535
BTCUSD,2019-11-28D04:00:00.000000000,7532.97,7540.85,7494.03,7504.71,274.1287
BTCUSD,2019-11-28D05:00:00.000000000,7504.71,7522.51,7473.83,7485.83,252.6117
BTCUSD,2019-11-28D06:00:00.000000000,7485.82,7495.01,7423.82,7459.26,283.1149
BTCUSD,2019-11-28D07:00:00.000000000,7459.26,7545,7432.57,7518.64,295.3988
BTCUSD,2019-11-28D08:00:00.000000000,7518.63,7545,7500,7505.32,279.8365
BTCUSD,2019-11-28D09:00:00.000000000,7505.33,7522.97,7466.85,7516.59,251.2519
BTCUSD,2019-11-28D10:00:00.000000000,7516.59,7548.81,7466.86,7520.01,230.1394
BTCUSD,2019-11-28D11:00:00.000000000,7520,7520.01,7455.8,7485.68,209.1104
BTCUSD,2019-11-28D12:00:00.000000000,7483.28,7500.67,7456.6,7488.92,155.9744
BTCUSD,2019-11-28D13:00:00.000000000,7488.92,7488.93,7424.14,7453.91,253.3068
BTCUSD,2019-11-28D14:00:00.000000000,7453.9,7479.75,7451.02,7465.76,97.12162
BTCUSD,2019-11-28D15:00:00.000000000,7465.75,7497.62,7455,7464.11,183.6918
BTCUSD,2019-11-28D16:00:00.000000000,7464.11,7647.85,7460.7,7621.76,1269.442
BTCUSD,2019-11-28D17:00:00.000000000,7624,7624,7545.81,7616.27,1046.325
BTCUSD,2019-11-28D18:00:00.000000000,7616.28,7627.15,7580.41,7590.09,321.861
BTCUSD,2019-11-28D19:00:00.000000000,7591.47,7643.15,7583.38,7598.79,342.0269
BTCUSD,2019-11-28D20:00:00.000000000,7599.39,7660.82,7592.79,7629.95,451.4179
BTCUSD,2019-11-28D21:00:00.000000000,7629.99,7640.19,7570,7588.01,241.3874
BTCUSD,2019-11-28D22:00:00.000000000,7588.01,7607.35,7549.17,7562.53,310.6214
BTCUSD,2019-11-28D23:00:00.000000000,7562.56,7575,7371.49,7394.99,735.724
BTCUSD,2019-11-29D00:00:00.000000000,7395,7450.82,7370.62,7432.41,418.1955
BTCUSD,2019-11-29D01:00:00.000000000,7432.41,7495.22,7411,7481.97,242.3353
BTCUSD,2019-11-29D02:00:00.000000000,7482,7497.91,7451.4,7469.64,190.6129
BTCUSD,2019-11-29D03:00:00.000000000,7469.63,7478.85,7453.75,7469.2,152.2937
BTCUSD,2019-11-29D04:00:00.000000000,7467.32,7521.74,7465,7498.1,235.5824
BTCUSD,2019-11-29D05:00:00.000000000,7495.11,7513.61,7470.86,7481.62,120.6949
BTCUSD,2019-11-29D06:00:00.000000000,7481.62,7488.54,7448.81,7473.8,87.45434
BTCUSD,2019-11-29D07:00:00.000000000,7473.79,7482.99,7457.96,7482.48,96.4933
BTCUSD,2019-11-29D08:00:00.000000000,7482.48,7549.98,7470.11,7521.74,670.1513
BTCUSD,2019-11-29D09:00:00.000000000,7523.14,7548.24,7500.69,7507.61,162.6285
BTCUSD,2019-11-29D10:00:00.000000000,7507.6,7587.98,7507.6,7573.17,535.2979
BTCUSD,2019-11-29D11:00:00.000000000,7573.17,7607.93,7541.77,7543.97,360.1676
BTCUSD,2019-11-29D12:00:00.000000000,7541.54,7570.86,7510.01,7523.29,327.2183
BTCUSD,2019-11-29D13:00:00.000000000,7522.96,7635.05,7425,7599.46,1633.972
BTCUSD,2019-11-29D14:00:00.000000000,7599.46,7782,7576.98,7751.98,1646.592
BTCUSD,2019-11-29D15:00:00.000000000,7750.98,7799.86,7725.01,7763.51,903.5484
BTCUSD,2019-11-29D16:00:00.000000000,7763.51,7825,7744.06,7820,657.2424
BTCUSD,2019-11-29D17:00:00.000000000,7820,7870.1,7727.34,7755.09,961.9066
BTCUSD,2019-11-29D18:00:00.000000000,7755.08,7770.36,7736.44,7762.66,264.3498
BTCUSD,2019-11-29D19:00:00.000000000,7762.65,7769,7747.8,7752.87,195.6452
BTCUSD,2019-11-29D20:00:00.000000000,7752.86,7756,7706.78,7729.69,352.0546
BTCUSD,2019-11-29D21:00:00.000000000,7729.7,7781.66,7722.14,7748.13,301.6062
BTCUSD,2019-11-29D22:00:00.000000000,7748.13,7754.68,7683.86,7703.83,313.3211
BTCUSD,2019-11-29D23:00:00.000000000,7703.82,7740,7700.31,7738.52,207.8878
BTCUSD,2019-11-30D00:00:00.000000000,7738.51,7762.31,7730.67,7760,243.8025
BTCUSD,2019-11-30D01:00:00.000000000,7759.99,7784.03,7737.83,7772,230.4063
BTCUSD,2019-11-30D02:00:00.000000000,7775,7786.93,7750.68,7761.79,185.4865
BTCUSD,2019-11-30D03:00:00.000000000,7760.62,7763.15,7735.63,7749.26,87.40996
BTCUSD,2019-11-30D04:00:00.000000000,7749.9,7749.9,7729.73,7747.15,132.0351
BTCUSD,2019-11-30D05:00:00.000000000,7747.16,7747.16,7722.6,7742.84,138.7805
BTCUSD,2019-11-30D06:00:00.000000000,7742.84,7780.12,7736.43,7771.76,120.5874
BTCUSD,2019-11-30D07:00:00.000000000,7770.46,7772.63,7744.4,7749.17,78.66959
BTCUSD,2019-11-30D08:00:00.000000000,7749.17,7759.65,7734.07,7759.65,57.05551
BTCUSD,2019-11-30D09:00:00.000000000,7759.65,7766.47,7750.21,7750.22,64.04533
BTCUSD,2019-11-30D10:00:00.000000000,7750.21,7750.22,7688.01,7724,223.6685
BTCUSD,2019-11-30D11:00:00.000000000,7723.99,7820,7662.57,7716.49,668.7137
BTCUSD,2019-11-30D12:00:00.000000000,7716.61,7722.55,7640.56,7668.12,312.0941
BTCUSD,2019-11-30D13:00:00.000000000,7668.12,7721.35,7656.72,7693.46,110.5079
BTCUSD,2019-11-30D14:00:00.000000000,7695.41,7700,7637,7647.95,169.3478
BTCUSD,2019-11-30D15:00:00.000000000,7644.9,7662.26,7541.09,7570.99,613.9828
BTCUSD,2019-11-30D16:00:00.000000000,7570.67,7596.56,7527.37,7552.68,467.6236
BTCUSD,2019-11-30D17:00:00.000000000,7552.68,7620.6,7502.1,7605,360.4811
BTCUSD,2019-11-30D18:00:00.000000000,7605,7605,7453,7484.74,546.0333
BTCUSD,2019-11-30D19:00:00.000000000,7484.74,7519.99,7472.55,7485.08,336.2351
BTCUSD,2019-11-30D20:00:00.000000000,7485.09,7535,7476.37,7511.25,483.007
BTCUSD,2019-11-30D21:00:00.000000000,7511.22,7522,7482.98,7509.4,137.7356
BTCUSD,2019-11-30D22:00:00.000000000,7509.41,7547.28,7505.05,7547.28,151.913
BTCUSD,2019-11-30D23:00:00.000000000,7547.28,7574.54,7542.5,7546.22,298.1047
BTCUSD,2019-12-01D00:00:00.000000000,7546.21,7572.49,7544.7,7555.92,156.5014
BTCUSD,2019-12-01D01:00:00.000000000,7555.92,7555.92,7472.32,7489.81,237.0532
BTCUSD,2019-12-01D02:00:00.000000000,7490.53,7498.01,7365,7403.62,1240.601
BTCUSD,2019-12-01D03:00:00.000000000,7403.95,7440,7290.54,7319.02,678.1336
BTCUSD,2019-12-01D04:00:00.000000000,7316.89,7332.36,7239.04,7299.99,1078.826
BTCUSD,2019-12-01D05:00:00.000000000,7300,7353,7272.51,7340.19,318.3968
BTCUSD,2019-12-01D06:00:00.000000000,7340.18,7346.96,7251.48,7314.98,359.1384
BTCUSD,2019-12-01D07:00:00.000000000,7314.97,7342.64,7299.3,7309.99,338.1311
BTCUSD,2019-12-01D08:00:00.000000000,7310,7352.99,7266.33,7283.86,232.8776
BTCUSD,2019-12-01D09:00:00.000000000,7283.86,7323.53,7261,7296.97,169.6992
BTCUSD,2019-12-01D10:00:00.000000000,7296.96,7328.83,7237.16,7320.01,230.7788
BTCUSD,2019-12-01D11:00:00.000000000,7319.6,7386.15,7294.72,7367.39,263.8991
BTCUSD,2019-12-01D12:00:00.000000000,7367.38,7384.69,7319.76,7319.77,112.2378
BTCUSD,2019-12-01D13:00:00.000000000,7319.77,7370,7319.52,7355.01,100.0009
BTCUSD,2019-12-01D14:00:00.000000000,7355,7472.48,7355,7440.01,421.6234
BTCUSD,2019-12-01D15:00:00.000000000,7440,7472.52,7393.28,7394.33,231.6689
BTCUSD,2019-12-01D16:00:00.000000000,7398.09,7418.87,7283.4,7306.84,452.7769
BTCUSD,2019-12-01D17:00:00.000000000,7306.83,7344.37,7277,7328.77,258.6517
BTCUSD,2019-12-01D18:00:00.000000000,7328.98,7338.47,7288.21,7323.09,216.4564
BTCUSD,2019-12-01D19:00:00.000000000,7323.1,7333.51,7305.49,7312.35,205.4246
BTCUSD,2019-12-01D20:00:00.000000000,7311.07,7355.99,7280.28,7353.71,365.0755
BTCUSD,2019-12-01D21:00:00.000000000,7352.35,7383.93,7347.39,7354.11,194.3998
BTCUSD,2019-12-01D22:00:00.000000000,7354.11,7387.59,7311.41,7380,290.8165
BTCUSD,2019-12-01D23:00:00.000000000,7380.01,7418.57,7350,7388.05,272.882
BTCUSD,2019-12-02D00:00:00.000000000,7388.06,7448,7388.05,7404.27,423.0382
BTCUSD,2019-12-02D01:00:00.000000000,7405.33,7420.28,7353.55,7381.57,395.2001
BTCUSD,2019-12-02D02:00:00.000000000,7381.57,7420,7361.57,7407.49,207.1102
BTCUSD,2019-12-02D03:00:00.000000000,7406.97,7430,7390.77,7405.47,204.6742
BTCUSD,2019-12-02D04:00:00.000000000,7405.47,7405.47,7357.1,7363.15,162.2347
BTCUSD,2019-12-02D05:00:00.000000000,7363.15,7370.07,7323.34,7370.07,280.5438
BTCUSD,2019-12-02D06:00:00.000000000,7370.06,7370.36,7253.31,7280.09,339.2274
BTCUSD,2019-12-02D07:00:00.000000000,7280.09,7280.1,7157.33,7259.28,751.4373
BTCUSD,2019-12-02D08:00:00.000000000,7259.27,7270.76,7223.23,7252.53,189.4968
BTCUSD,2019-12-02D09:00:00.000000000,7252.54,7254.07,7190,7224.83,234.135
BTCUSD,2019-12-02D10:00:00.000000000,7227.7,7339.3,7224.4,7300.01,177.3328
BTCUSD,2019-12-02D11:00:00.000000000,7300,7365.52,7270.9,7290.49,400.3521
BTCUSD,2019-12-02D12:00:00.000000000,7290.48,7318.7,7266.24,7297.17,92.81764
BTCUSD,2019-12-02D13:00:00.000000000,7298.38,7341.43,7235.82,7315.44,268.4756
BTCUSD,2019-12-02D14:00:00.000000000,7315.43,7333.8,7286.31,7311.4,202.317
BTCUSD,2019-12-02D15:00:00.000000000,7311.38,7359.12,7255.01,7291.15,415.9237
BTCUSD,2019-12-02D16:00:00.000000000,7289.61,7332.2,7276.96,7313.44,212.8795
BTCUSD,2019-12-02D17:00:00.000000000,7313.09,7333,7258.75,7285.34,325.3058
BTCUSD,2019-12-02D18:00:00.000000000,7284.07,7298.43,7255.04,7286.86,292.2987
BTCUSD,2019-12-02D19:00:00.000000000,7286.83,7286.83,7259.51,7276.26,287.0884
BTCUSD,2019-12-02D20:00:00.000000000,7276.26,7291.06,7263.44,7277.7,309.3594
BTCUSD,2019-12-02D21:00:00.000000000,7278.64,7325,7277.71,7296.39,545.268
BTCUSD,2019-12-02D22:00:00.000000000,7296.39,7320,7296.38,7314.97,200.2202
BTCUSD,2019-12-02D23:00:00.000000000,7313.06,7360,7313.06,7338.91,289.1126
BTCUSD,2019-12-03D00:00:00.000000000,7338.9,7349.31,7305,7305.01,248.3779
BTCUSD,2019-12-03D01:00:00.000000000,7305.01,7412.85,7305,7375,721.3584
BTCUSD,2019-12-03D02:00:00.000000000,7374.97,7390.25,7344.52,7354.37,388.7911
BTCUSD,2019-12-03D03:00:00.000000000,7352.73,7368.49,7328.37,7345.37,194.0276
BTCUSD,2019-12-03D04:00:00.000000000,7345.37,7352.6,7336.24,7352.6,125.0235
BTCUSD,2019-12-03D05:00:00.000000000,7352.6,7364.1,7280,7305.39,313.7549
BTCUSD,2019-12-03D06:00:00.000000000,7305.4,7323.51,7268.89,7280.01,295.9065
BTCUSD,2019-12-03D07:00:00.000000000,7280,7310,7279.45,7310,114.453
BTCUSD,2019-12-03D08:00:00.000000000,7309.99,7310,7280.7,7295.14,117.1089
BTCUSD,2019-12-03D09:00:00.000000000,7295.13,7315,7293.2,7315,126.7828
BTCUSD,2019-12-03D10:00:00.000000000,7314.99,7324.7,7262.73,7266.09,99.04001
BTCUSD,2019-12-03D11:00:00.000000000,7266.08,7290.32,7237.26,7279.09,230.7817
BTCUSD,2019-12-03D12:00:00.000000000,7279.08,7298.84,7255.78,7268.99,81.9629
BTCUSD,2019-12-03D13:00:00.000000000,7268.99,7299.78,7268.98,7289.67,213.0103
BTCUSD,2019-12-03D14:00:00.000000000,7289.66,7305.99,7277.99,7292.38,174.1337
BTCUSD,2019-12-03D15:00:00.000000000,7292.37,7352,7285.1,7343.08,280.3501
BTCUSD,2019-12-03D16:00:00.000000000,7343.07,7365,7318.34,7339.64,467.3958
BTCUSD,2019-12-03D17:00:00.000000000,7339.65,7342.3,7311.59,7329.59,392.7193
BTCUSD,2019-12-03D18:00:00.000000000,7329.6,7344.56,7324.01,7337.34,210.012
BTCUSD,2019-12-03D19:00:00.000000000,7337.34,7364.7,7337.33,7352.19,318.2616
BTCUSD,2019-12-03D20:00:00.000000000,7353.78,7359.98,7317.5,7330.64,307.9765
BTCUSD,2019-12-03D21:00:00.000000000,7330.64,7332.14,7297.5,7312.4,268.9078
BTCUSD,2019-12-03D22:00:00.000000000,7311.81,7335,7290.73,7329.99,264.808
BTCUSD,2019-12-03D23:00:00.000000000,7329.72,7346.29,7304.5,7318,237.3133
BTCUSD,2019-12-04D00:00:00.000000000,7318,7323.5,7290.69,7302.94,225.1652
BTCUSD,2019-12-04D01:00:00.000000000,7302.94,7302.97,7120.23,7144,1228.873
BTCUSD,2019-12-04D02:00:00.000000000,7144,7180,7104.02,7160.54,430.7622
BTCUSD,2019-12-04D03:00:00.000000000,7158.41,7178.08,7135.15,7153.98,213.7035
BTCUSD,2019-12-04D04:00:00.000000000,7152.99,7170,7150,7153.09,156.5204
BTCUSD,2019-12-04D05:00:00.000000000,7153.08,7167.44,7127.51,7152.03,266.8131
BTCUSD,2019-12-04D06:00:00.000000000,7152.03,7153.99,7122.5,7133.24,186.5142
BTCUSD,2019-12-04D07:00:00.000000000,7133.38,7165,7121.34,7141.17,146.7055
BTCUSD,2019-12-04D08:00:00.000000000,7141.17,7150.91,7125.01,7131.62,175.3229
BTCUSD,2019-12-04D09:00:00.000000000,7131.62,7210.63,7080,7187.45,506.6899
BTCUSD,2019-12-04D10:00:00.000000000,7186.87,7208.42,7171.67,7200.16,204.3466
BTCUSD,2019-12-04D11:00:00.000000000,7199.98,7229.99,7190.35,7228.96,103.4198
BTCUSD,2019-12-04D12:00:00.000000000,7228.97,7239.99,7198.31,7205.84,119.2222
BTCUSD,2019-12-04D13:00:00.000000000,7205.84,7236.13,7205.84,7225.59,126.3008
BTCUSD,2019-12-04D14:00:00.000000000,7225.15,7775,7210.01,7498.73,4082.698
BTCUSD,2019-12-04D15:00:00.000000000,7499,7534.66,7410,7469.96,1084.76
BTCUSD,2019-12-04D16:00:00.000000000,7469.95,7500,7440,7474.56,772.6822
BTCUSD,2019-12-04D17:00:00.000000000,7476.22,7510,7452,7460.66,388.462
BTCUSD,2019-12-04D18:00:00.000000000,7459.93,7487.55,7459.93,7474.99,232.4051
BTCUSD,2019-12-04D19:00:00.000000000,7475,7490,7463.7,7481.8,210.8645
BTCUSD,2019-12-04D20:00:00.000000000,7481.8,7505.98,7481.79,7492.36,374.859
BTCUSD,2019-12-04D21:00:00.000000000,7492.71,7492.71,7136.84,7199.01,2919.066
BTCUSD,2019-12-04D22:00:00.000000000,7199.02,7287.75,7086.76,7186.46,1778.014
BTCUSD,2019-12-04D23:00:00.000000000,7186.46,7228.75,7161.18,7212.62,406.2944
BTCUSD,2019-12-05D00:00:00.000000000,7219.15,7260.99,7183,7198.99,375.227
BTCUSD,2019-12-05D01:00:00.000000000,7199,7225.67,7172.8,7221.12,194.6707
BTCUSD,2019-12-05D02:00:00.000000000,7221.12,7240.85,7210.93,7225.6,182.1786
BTCUSD,2019-12-05D03:00:00.000000000,7223.52,7238.31,7200,7205.83,176.343
BTCUSD,2019-12-05D04:00:00.000000000,7205.82,7222.07,7180,7222.06,217.8505
BTCUSD,2019-12-05D05:00:00.000000000,7222.06,7381.49,7152.78,7202.6,1351.182
BTCUSD,2019-12-05D06:00:00.000000000,7202.59,7356.92,7194.52,7321.4,851.8138
BTCUSD,2019-12-05D07:00:00.000000000,7320.74,7339.61,7283.98,7309.34,133.2572
BTCUSD,2019-12-05D08:00:00.000000000,7309.33,7324.13,7271.44,7309.13,220.0718
BTCUSD,2019-12-05D09:00:00.000000000,7309.13,7336.6,7289.1,7320.96,111.4855
BTCUSD,2019-12-05D10:00:00.000000000,7323.29,7424.99,7304.08,7316.01,412.6111
BTCUSD,2019-12-05D11:00:00.000000000,7316,7382.23,7316,7378.19,158.0116
BTCUSD,2019-12-05D12:00:00.000000000,7377.64,7406.15,7361.91,7370.67,141.7768
BTCUSD,2019-12-05D13:00:00.000000000,7370.67,7465,7370.66,7441,472.5176
BTCUSD,2019-12-05D14:00:00.000000000,7441,7489.87,7380.01,7389,680.5994
BTCUSD,2019-12-05D15:00:00.000000000,7389,7415,7376.19,7406.49,251.3984
BTCUSD,2019-12-05D16:00:00.000000000,7406.04,7408,7317.79,7340.76,741.1194
BTCUSD,2019-12-05D17:00:00.000000000,7340.75,7350.23,7294,7303.66,480.6132
BTCUSD,2019-12-05D18:00:00.000000000,7303.66,7353.15,7261.93,7340,497.0334
BTCUSD,2019-12-05D19:00:00.000000000,7340,7393.01,7330.35,7358.23,352.4028
BTCUSD,2019-12-05D20:00:00.000000000,7360.63,7415.82,7358.15,7380.01,338.5983
BTCUSD,2019-12-05D21:00:00.000000000,7380,7425,7363.02,7384,265.9306
BTCUSD,2019-12-05D22:00:00.000000000,7384,7398.06,7351.8,7379.74,191.6889
BTCUSD,2019-12-05D23:00:00.000000000,7379.99,7413.02,7365.64,7397.21,446.2278
BTCUSD,2019-12-06D00:00:00.000000000,7399.24,7449.99,7379.16,7393.54,379.4184
BTCUSD,2019-12-06D01:00:00.000000000,7393.55,7393.55,7322,7379.01,436.0763
BTCUSD,2019-12-06D02:00:00.000000000,7379.01,7438.08,7367,7405.79,293.371
